name startdate enddate length outer_diameter inner_diameter unit gas fix_time rock
HY_RV4_17 05.08.2021 05.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_18 09.08.2021 09.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_19 09.08.2021 09.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_20 09.08.2021 09.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_21 09.08.2021 09.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_22 09.08.2021 09.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_23 09.08.2021 10.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_24 10.08.2021 10.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_25 10.08.2021 10.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_26 10.08.2021 10.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_27 10.08.2021 10.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_28 10.08.2021 10.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_29 11.08.2021 11.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_30 11.08.2021 11.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_31 11.08.2021 11.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_32 11.08.2021 11.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_33 12.08.2021 12.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_34 12.08.2021 12.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_35 12.08.2021 12.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_36 12.08.2021 12.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_37 12.08.2021 12.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_38 12.08.2021 12.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_39 12.08.2021 12.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_40 13.08.2021 13.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_41 13.08.2021 13.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_42 13.08.2021 13.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV4_43 13.08.2021 13.08.2021 0.13143 0.28652 0.1680 7 H2 0 cement/casing
HY_RV5 16.08.2021 18.08.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_02 18.08.2021 19.08.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_03 19.08.2021 20.08.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_04 20.08.2021 23.08.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_05 07.09.2021 08.09.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_06 08.09.2021 09.09.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_07 09.09.2021 10.09.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_08 10.09.2021 13.09.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_09 13.09.2021 15.09.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_10 15.09.2021 17.09.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_11 17.09.2021 20.09.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_12 20.09.2021 22.09.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_13 22.09.2021 23.09.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_14 23.09.2021 23.09.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_15 27.09.2021 28.09.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_16 28.09.2021 29.09.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_17 29.09.2021 04.10.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_18 04.10.2021 11.10.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_19 11.10.2021 18.10.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_20 21.10.2021 25.10.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_21 25.10.2021 29.10.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_22 29.10.2021 01.11.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_23 01.11.2021 03.11.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_30 05.11.2021 05.11.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_31 08.11.2021 08.11.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_40 10.11.2021 11.11.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_41 11.11.2021 11.11.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_42 12.11.2021 12.11.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_43 12.11.2021 12.11.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_44 12.11.2021 12.11.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_45 12.11.2021 12.11.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_46 12.11.2021 12.11.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_50 19.11.2021 19.11.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_51 23.11.2021 23.11.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_52 24.11.2021 24.11.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_53 25.11.2021 25.11.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_54 26.11.2021 26.11.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_55 29.11.2021 29.11.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_60 30.11.2021 30.11.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV5_61 30.11.2021 30.11.2021 0.13435 0.28743 0.1680 7 H2 0 cement/casing
HY_RV6 02.12.2021 02.12.2021 0.1300 0.2880 0.1680 7 H2 0 cement/casing
HY_RV6_02 02.12.2021 03.12.2021 0.1300 0.2880 0.1680 7 H2 0 cement/casing
HY_RV6_03 03.12.2021 06.12.2021 0.1300 0.2880 0.1680 7 H2 0 cement/casing
HY_RV6_04 06.12.2021 07.12.2021 0.1300 0.2880 0.1680 7 H2 0 cement/casing
HY_RV6_05 07.12.2021 09.12.2021 0.1300 0.2880 0.1680 7 H2 0 cement/casing
HY_RV6_06 09.12.2021 10.12.2021 0.1300 0.2880 0.1680 7 H2 0 cement/casing
HY_RV6_07 10.12.2021 13.12.2021 0.1300 0.2880 0.1680 7 H2 0 cement/casing
HY_RV6_10 13.12.2021 13.12.2021 0.1300 0.2880 0.1680 7 H2 0 cement/casing
HY_RV6_11 13.12.2021 14.12.2021 0.1300 0.2880 0.1680 7 H2 0 cement/casing
HY_RV6_12 14.12.2021 14.12.2021 0.1300 0.2880 0.1680 7 H2 0 cement/casing
HY_RV6_13 14.12.2021 15.12.2021 0.1300 0.2880 0.1680 7 H2 0 cement/casing
HY_RV6_14 15.12.2021 15.12.2021 0.1300 0.2880 0.1680 7 H2 0 cement/casing
HY_RV6_15 15.12.2021 16.12.2021 0.1300 0.2880 0.1680 7 H2 0 cement/casing
HY_RV6_16 16.12.2021 16.12.2021 0.1300 0.2880 0.1680 7 H2 0 cement/casing
HY_RV6_20 10.01.2022 11.01.2022 0.1300 0.2880 0.1680 7 H2 0 cement/casing
HY_RV6_21 11.01.2022 12.01.2022 0.1300 0.2880 0.1680 7 H2 0 cement/casing
HY_RV6_22 12.01.2022 13.01.2022 0.1300 0.2880 0.1680 7 H2 0 cement/casing
HY_RV6_23 13.01.2022 14.01.2022 0.1300 0.2880 0.1680 7 H2 0 cement/casing
HY_RV6_24 14.01.2022 17.01.2022 0.1300 0.2880 0.1680 7 H2 0 cement/casing
HY_RV6_25 17.01.2022 17.01.2022 0.1300 0.2880 0.1680 7 H2 0 cement/casing
HY_RV6_30 18.01.2022 18.01.2022 0.1300 0.2880 0.1680 7 H2 0 cement/casing
HY_RV6_31 19.01.2022 19.01.2022 0.1300 0.2880 0.1680 7 H2 0 cement/casing
HY_RV6_32 20.01.2022 20.01.2022 0.1300 0.2880 0.1680 7 H2 0 cement/casing
